age,id
70.2477754962,456
46.2970568104,424
50.5735797399,574
62.0177960301,310
33.0047912389,307
68.1341546886,473
44.9911019849,287
45.2950034223,588
62.4558521561,392
66.0150581793,603
67.112936345,501
35.4551676934,573
64.6461327858,385
25.9383983573,56
43.9178644764,439
42.507871321,280
44.3832991102,542
36.0602327173,222
56.8733744011,644
48.2546201232,142
59.0034223135,61
53.3278576318,527
32.1697467488,119
32.643394935,209
76.7802874743,498
66.3326488706,494
22.6475017112,43
78.2039698836,237
33.7631759069,52
28.2436687201,553
28.1587953457,57
42.1519507187,180
34.3655030801,586
29.2566735113,372
65.6673511294,555
42.970568104,566
55.2197125257,593
61.3661875428,442
63.6769336071,438
58.0424366872,544
73.6043805613,533
41.5112936345,100
25.7138945927,236
52.6899383984,353
23.7152635181,65
60.8952772074,460
73.015742642,216
55.1184120465,211
69.6098562628,534
59.1485284052,312
39.022587269,423
40.0355920602,45
34.2833675565,427
39.1759069131,617
53.4072553046,299
37.0020533881,71
62.4558521561,392
63.4195756331,523
59.2224503765,29
57.7385352498,432
22.431211499,153
63.4168377823,453
61.3360711841,277
47.7234770705,648
25.2128678987,263
75.9370294319,531
29.5742642026,173
72.8268309377,447
34.2067077344,261
46.7104722793,13
41.9028062971,226
26.984257358,104
75.6331279945,158
41.5195071869,525
63.8685831622,560
54.2149212868,367
43.1567419576,636
59.8932238193,591
59.8357289528,413
60.5393566051,606
50.0232717317,206
27.0828199863,294
27.8357289528,140
66.9075975359,380
41.1307323751,451
76.7802874743,498
74.0123203285,383
63.5400410678,357
27.7262149213,238
64.7501711157,512
20.0711841205,64
31.370294319,242
27.3812457221,265
46.1683778234,66
60.0273785079,445
63.9726214921,296
63.4031485284,452
50.6502395619,48
57.7549623546,575
40.0082135524,282
24.3750855578,165
60.9308692676,508
22.5325119781,74
45.3798767967,205
24.8542094456,94
78.2039698836,237
24.0027378508,253
67.7727583847,336
36.2162902122,62
60.9199178645,363
59.2635181383,629
61.5879534565,311
73.6043805613,533
50.3956194387,651
64.2683093771,626
26.7542778919,233
61.4866529774,338
55.5975359343,437
43.0773442847,597
29.1143052704,196
52.887063655,598
35.022587269,97
36.9199178645,224
23.8466803559,116
45.2292950034,131
25.4510609172,315
69.2895277207,334
49.015742642,478
68.2683093771,249
58.5681040383,405
63.8767967146,502
21.1991786448,80
66.9075975359,379
24.6214921287,102
25.0184804928,549
25.5852156057,613
32.8377823409,469
73.9000684463,433
26.5215605749,293
59.1293634497,212
40.5557837098,148
72.3066392882,497
28.9336071184,522
63.8357289528,486
22.4147843943,201
57.2101300479,217
29.7796030116,25
32.9363449692,139
24.8542094456,176
75.9726214921,491
23.537303217,36
35.5154004107,601
69.6098562628,534
24.8952772074,95
46.8966461328,449
41.1225188227,63
63.6632443532,199
54.1930184805,360
27.3264887064,128
55.0882956879,616
44.0246406571,188
20.9089664613,276
41.8206707734,90
54.6639288159,213
50.5242984257,162
24.1752224504,275
48.6789869952,342
69.067761807,489
64.7501711157,512
63.2470910335,223
41.2046543463,308
52.128678987,408
28.8706365503,611
65.8535249829,313
45.7522245038,290
69.6892539357,506
25.4072553046,178
63.3921971253,483
45.3880903491,151
83.8110882957,607
82.1875427789,499
64.6625598905,552
70.7104722793,458
29.0047912389,135
31.5783709788,561
68.5092402464,450
20.2135523614,278
68.1232032854,641
30.893908282,83
58.6584531143,19
67.6988364134,468
72.0054757016,430
58.2833675565,406
43.8247775496,168
34.0123203285,474
32.424366872,510
37.697467488,24
41.3278576318,584
65.3305954825,481
55.6550308008,329
71.6632443532,507
22.9733059548,122
36.4681724846,109
24.8761122519,619
45.8590006845,314
59.742642026,414
58.8309377139,536
59.6714579055,381
64.5776865161,511
83.4579055441,185
44.9199178645,268
36.7063655031,633
23.7316906229,292
37.9493497604,618
47.0143737166,225
24.5694729637,68
59.8822724162,417
21.5660506502,21
23.4880219028,331
33.3497604381,388
60.0793976728,324
44.0930869268,40
68.8514715948,485
70.559890486,252
30.1437371663,179
54.4859685147,318
72.8268309377,447
74.0260095825,28
62.5051334702,305
29.7303216975,98
66.8583162218,558
42.2203969884,246
53.5660506502,396
59.6851471595,622
23.0390143737,129
33.0787132101,23
31.9561943874,143
68.4845995893,627
52.4982888433,608
38.2340862423,84
25.9274469541,118
75.0773442847,462
19.9808350445,425
53.4127310062,411
65.9082819986,382
70.1409993155,490
36.4791238877,77
72.8843258042,250
71.2060232717,646
53.5359342916,402
55.5400410678,429
22.5708418891,258
73.18275154,419
53.3059548255,53
55.8275154004,76
69.5468856947,257
66.3737166324,484
24.3422313484,34
30.417522245,27
34.1382614648,59
44.205338809,191
30.0698151951,86
54.2149212868,368
26.2724161533,69
62.7378507871,404
26.3983572895,371
25.582477755,254
36.6707734428,106
73.5441478439,399
54.2778918549,286
66.3299110198,548
35.8056125941,136
59.7837097878,259
60.0164271047,480
65.1143052704,161
53.6700889802,120
29.6646132786,596
67.7672826831,493
30.6995208761,60
38.9377138946,192
28.34770705,436
48.5475701574,221
41.2019164956,166
29.8179329227,247
46.5900068446,304
72.3258042437,415
72.1451060917,416
63.1813826146,500
69.2895277207,492
60.1013004791,393
72.5941136208,377
74.0123203285,384
23.1101984942,426
30.6721423682,22
33.9219712526,309
70.9514031485,409
70.5188227242,543
31.6167008898,621
72.1314168378,115
41.3004791239,631
28.5612594114,567
38.8856947296,571
42.3709787817,332
46.4257357974,477
26.9240246407,96
64.1040383299,356
60.0164271047,479
28.6132785763,91
65.2594113621,535
37.144421629,35
53.5359342916,403
30.1820670773,306
25.53045859,635
66.9486652977,467
28.476386037,322
60.1095140315,446
26.8774811773,93
70.1437371663,463
45.697467488,181
66.5270362765,365
44.8514715948,44
61.1526351814,186
28.810403833,232
25.0184804928,549
33.6865160849,568
34.2368240931,14
32.3613963039,113
62.0616016427,359
53.749486653,394
67.3319644079,576
57.864476386,578
36.4216290212,541
35.8001368925,2
69.2758384668,335
55.5811088296,400
24.1423682409,159
48.1013004791,440
30.006844627,241
27.3839835729,256
38.7816563997,12
25.4647501711,303
43.4606433949,298
48.0793976728,592
42.9897330595,652
56.93908282,316
47.3538672142,134
41.7522245038,54
37.0978781656,422
59.742642026,418
67.0554414784,227
48.3312799452,194
45.6153319644,354
62.0944558522,344
58.7159479808,132
57.2210814511,126
62.0889801506,515
67.1622176591,364
39.3976728268,160
31.8494182067,85
55.2388774812,193
73.5633127995,327
58.7679671458,169
38.2778918549,300
67.4551676934,537
34.288843258,177
51.8822724162,279
31.1348391513,31
25.1854893908,111
38.7734428474,130
49.5961670089,595
55.5811088296,401
33.1389459274,138
60.4106776181,516
51.6577686516,397
86.1984941821,639
62.2450376454,505
52.3011635866,386
56.4380561259,632
55.6358658453,556
46.2203969884,653
45.7741273101,101
68.1505817933,504
24.2847364819,15
58.3682409309,389
75.9370294319,531
67.5345653662,167
56.9637234771,569
60.0739219713,546
60.462696783,197
73.18275154,420
20.167008898,202
56.9199178645,351
72.2655715264,175
41.0951403149,362
49.9192334018,200
65.9575633128,628
67.241615332,434
53.4127310062,410
65.0951403149,503
46.006844627,141
54.6858316222,630
56.6762491444,610
58.5681040383,412
80.8021902806,640
64.4681724846,164
54.1930184805,360
46.431211499,387
70.5023956194,551
33.8316221766,547
60.8678986995,495
70.3326488706,605
62.0616016427,358
51.2908966461,297
36.553045859,532
63.0965092402,174
33.9958932238,208
69.067761807,488
61.0650239562,266
33.916495551,612
52.6652977413,325
30.1765913758,183
57.7029431896,255
78.0725530459,539
70.5023956194,551
38.9596167009,600
44.8815879535,264
41.7412731006,662
21.3826146475,38
78.0725530459,539
78.5845311431,288
52.5311430527,391
63.8357289528,486
72.090349076,482
40.8131416838,285
37.7330595483,46
55.1676933607,16
33.5934291581,587
74.9897330595,172
60.9062286105,260
20.9281314168,262
41.9493497604,572
44.4818617385,330
60.8405201916,289
29.7713894593,582
63.1868583162,50
72.1451060917,416
25.6618754278,87
45.0321697467,395
58.9924709103,231
67.819301848,559
39.3839835729,599
60.9746748802,182
20.6981519507,70
27.3894592745,41
54.4257357974,157
69.1334702259,443
28.1204654346,585
31.8548939083,49
41.0595482546,375
66.2751540041,487
49.3853524983,145
57.067761807,642
24.7638603696,33
81.9411362081,538
54.1930184805,361
58.2806297057,407
33.5934291581,146
38.8391512663,378
41.2292950034,137
54.7433264887,321
45.2566735113,198
62.803559206,496
48.1013004791,441
38.9021218344,105
41.8891170431,390
64.6625598905,552
41.2156057495,579
63.8685831622,560
31.5920602327,170
35.0718685832,121
62.9596167009,239
31.4606433949,30
65.2594113621,535
25.7412731006,51
69.325119781,210
28.3723477071,563
29.2785763176,58
27.8220396988,42
51.6577686516,398
63.0444900753,284
26.9295003422,614
74.636550308,204
50.9021218344,295
62.4257357974,459
43.1622176591,108
62.6803559206,350
30.688569473,291
27.0143737166,150
37.2101300479,37
59.9069130732,550
63.4195756331,523
37.8288843258,195
58.3764544832,444
35.446954141,267
48.052019165,163
72.5941136208,376
58.8309377139,536
29.3579739904,144
30.1190965092,184
60.5968514716,370
72.3504449008,229
39.0362765229,240
70.8364134155,521
82.1875427789,499
34.4777549624,26
28.9965776865,609
60.5968514716,369
40.5284052019,528
36.1642710472,517
59.5099247091,302
61.015742642,270
65.4099931554,114
79.4140999316,448
46.5790554415,123
80.1697467488,251
58.7816563997,431
73.5386721424,274
60.8952772074,461
24.3148528405,580
47.0691307324,625
63.8165639973,565
40.3613963039,207
49.4045174538,89
33.1334702259,234
23.6988364134,112
67.794661191,317
24.6899383984,67
23.3483915127,39
33.2402464066,92
42.7898699521,562
75.8275154004,518
28.5065023956,78
67.7399041752,326
64.1861738535,577
80.1697467488,251
44.8761122519,248
70.1054072553,554
69.2813141684,465
33.5167693361,524
24.3121149897,214
55.5400410678,428
70.1054072553,554
61.9958932238,594
32.7036276523,475
35.9917864476,75
67.7672826831,493
54.6091718001,526
24.3422313484,154
34.0561259411,634
35.9835728953,470
59.4715947981,319
57.5058179329,519
46.3655030801,73
31.8959616701,107
68.4818617385,455
68.6023271732,72
58.7926078029,373
41.7193702943,189
78.3572895277,476
31.8083504449,103
52.5338809035,79
86.3189596167,464
49.4045174538,55
35.4058863792,218
26.5790554415,269
51.7535934292,99
39.4661190965,20
37.7659137577,110
59.3812457221,156
32.5776865161,454
29.0924024641,17
29.7385352498,320
29.4976043806,127
38.5872689938,348
49.0431211499,244
21.1526351814,230
